system,game_name,ch_name,id
gba,"2 Games in 1 - Disney Princess + Brother Bear (Europe) (En+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼白雪公主们和迪斯尼小熊的兄弟们 （欧版） (En+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#21
gba,2 Games in 1 - Disney Princess + Lizzie McGuire (Europe),游戏2合1-迪斯尼公主和平民天后 （欧版）,GBA#22
gba,"2 Games in 1 - Disney Princesse + Frere des Ours (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 （法国版） (Fr+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#23
gba,"2 Games in 1 - Disney Princesse + Le Roi Lion (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼游戏集 （法国版） (Fr+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#24
gba,"2 Games in 1 - Disney Principesse + Il Re Leone (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-游戏王-命运之旅+怪兽龙门骰 （意大利版） (It+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#25
gba,"2 Games in 1 - Disney Principesse + Koda, Fratello Orso (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼公主+熊兄弟 （意大利版） (It+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#26
gba,"2 Games in 1 - Disneys Prinzessinnen + Baerenbrueder (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 （德国版） (De+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#27
gba,"2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-迪斯尼游戏集 （德国版） (De+En,Fr,De,Es,It,Nl,Sv,Da)",GBA#28
gba,"2 Games in 1 - Dr. Mario + Puzzle League (Europe) (En,Fr,De,Es,It)","新游戏2合1-马里奥医生与花仙子方块 （欧版） (En,Fr,De,Es,It)",GBA#29
gba,2 Games in 1 - Dragon Ball Z - The Legacy of Goku I & II (USA),游戏2合1-龙珠2合1游戏合集 （美版）,GBA#30
gba,2 Games in 1 - Findet Nemo + Die Unglaublichen (Germany),2合1-海底总动员+超人特攻队 （德国版）,GBA#31
gba,"2 Games in 1 - Findet Nemo + Findet Nemo - Das Abenteuer Geht Weiter (Germany) (De+Fr,De,Nl)","海底总动员2合1 （德国版） (De+Fr,De,Nl)",GBA#32
gba,"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (En+En,Es,It,Sv,Da)","游戏2合1-海底总动员合集 （欧版） (En+En,Es,It,Sv,Da)",GBA#33
gba,"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Es,It+En,Es,It,Sv,Da)","游戏2合1-海底总动员合集 （欧版） (Es,It+En,Es,It,Sv,Da)",GBA#34
gba,"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Fr,Nl+Fr,De,Nl)","游戏2合1-海底总动员合集 （欧版） (Fr,Nl+Fr,De,Nl)",GBA#35
gba,2 Games in 1 - Finding Nemo + The Incredibles (Europe),游戏2合1-海底总动员1+超人特攻队 （欧版）,GBA#36
gba,"2 Games in 1 - Finding Nemo + The Incredibles (Europe) (Fr,Nl)","游戏2合1-海底总动员1+超人特攻队 （欧版） (Fr,Nl)",GBA#37
gba,2 Games in 1 - Finding Nemo - The Continuing Adventures + The Incredibles (USA),游戏2合1-超人总动员+海底总动员2 （美版）,GBA#38
gba,2 Games in 1 - Golden Nugget Casino + Texas Hold 'em Poker (USA),新游戏2合1-棋牌2合1 （美版）,GBA#39
gba,2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (Europe),游戏2合1-无敌风火轮赛车 （欧版）,GBA#40
gba,2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (USA),游戏2合1-无敌风火轮赛车 （美版）,GBA#41
gba,2 Games in 1 - Les Razmoket Rencontrent les Delajungle + SpongeBob SquarePants - SuperSponge (France),游戏2合1-海淿方块+淘气小兵兵 （法国版）,GBA#42
gba,"2 Games in 1 - Monsters & Co. + Alla Ricerca di Nemo (Italy) (En,Fr,It+Es,It)","游戏2合1-迪斯尼补充包游戏集 （意大利版） (En,Fr,It+Es,It)",GBA#43
gba,"2 Games in 1 - Monsters en Co. + Finding Nemo (Netherlands) (En,Es,Nl+Fr,Nl)","游戏2合1-怪物公司+海底总动员 （荷兰版） (En,Es,Nl+Fr,Nl)",GBA#44
gba,"2 Games in 1 - Monsters, Inc. + Finding Nemo (Europe)",游戏2合1-海底总动员+怪物公司 （欧版）,GBA#45
gba,"2 Games in 1 - Monsters, Inc. + Finding Nemo (USA)",游戏2合1-海底总动员+怪物公司 （美版）,GBA#46
gba,"2 Games in 1 - Monstres & Cie + Le Monde de Nemo (France) (En,Fr,It+Fr,Nl)","2合1-怪物工厂&海底总动员 （法国版） (En,Fr,It+Fr,Nl)",GBA#47
gba,"2 Games in 1 - Monstruos, S.A. + Buscando a Nemo (Spain) (En,Es,Nl+Es,It)","游戏2合1-怪物工厂和海底总动员 （西班牙版） (En,Es,Nl+Es,It)",GBA#48
gba,"2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En)","游戏2合1-GP摩托和GTA赛车3 （欧版） (En,Fr,De,Es,It+En)",GBA#49
gba,"2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - La Force du Temps (France) (En,Fr,De+Fr)","游戏2合1-鸟人战队合集 （法国版） (En,Fr,De+Fr)",GBA#50
gba,"2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Europe) (En,Fr,De+En)","游戏2合1-金刚战士合集 （欧版） (En,Fr,De+En)",GBA#51
gba,"2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Germany) (En,Fr,De+De)","游戏2合1-金刚战士合集 （德国版） (En,Fr,De+De)",GBA#52
gba,"2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (USA) (En,Fr,De+En)","游戏2合1-金刚战士合集 （美版） (En,Fr,De+En)",GBA#53
gba,2 Games in 1 - Quad Desert Fury + Monster Trucks (USA),游戏2合1-沙漠狂暴人竞技赛+怪兽大脚车 （美版）,GBA#54
gba,2 Games in 1 - Rugrats - Go Wild + SpongeBob SquarePants - SuperSponge (Europe),游戏2合1-超级海绵+小淘气 （欧版）,GBA#55
gba,"2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Desatado (Spain) (Es+En,Fr,De,Es,It)","游戏2合1-史诺比系列 （西班牙版） (Es+En,Fr,De,Es,It)",GBA#56
gba,"2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Les Monstres Se Dechainent (France) (Fr+En,Fr,De,Es,It)","游戏2合1-史酷比合集 （法国版） (Fr+En,Fr,De,Es,It)",GBA#57
gba,2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (Europe),游戏2合1-史酷比合集 （欧版）,GBA#58
gba,2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (USA),游戏2合1-史酷比合集 （美版）,GBA#59
gba,"2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De+En)","游戏2合1-史诺比鬼屋历险 （欧版） (En,Fr,De+En)",GBA#60
gba,"2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (USA) (En,Fr,De+En)","游戏2合1-史诺比鬼屋历险 （美版） (En,Fr,De+En)",GBA#61
gba,"2 Games in 1 - Sonic Advance + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)","游戏2合1-索尼克A+咻咻火箭 （欧版） (En,Ja,Fr,De,Es)",GBA#62
gba,"2 Games in 1 - Sonic Advance + Sonic Battle (Europe) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)","游戏2合1-索尼克包 （欧版） (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)",GBA#63
gba,"2 Games in 1 - Sonic Advance + Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)","游戏2合1-索尼克包 （欧版） (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)",GBA#64
gba,"2 Games in 1 - Sonic Battle + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es,It+En,Ja,Fr,De,Es)","游戏2合1-索尼克大乱斗+啾啾火箭 （欧版） (En,Ja,Fr,De,Es,It+En,Ja,Fr,De,Es)",GBA#65
gba,"2 Games in 1 - Sonic Battle + Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es,It)","游戏2合1-索尼克包 （欧版） (En,Ja,Fr,De,Es,It)",GBA#66
gba,"2 Games in 1 - Sonic Pinball Party + Columns Crown (Europe) (En,Ja,Fr,De,Es,It+En)","游戏2合1-索尼克弹珠台+方块大战 （欧版） (En,Ja,Fr,De,Es,It+En)",GBA#67
gba,"2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Jimmy Neutron Boy Genius (Europe) (En,Fr,De+En,Fr,De,Es)","游戏2合1-超级海绵和吉米小子 （欧版） (En,Fr,De+En,Fr,De,Es)",GBA#68
gba,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy (USA),游戏2合1-海绵方块+尼克通 （美版）,GBA#69
gba,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + The Fairly OddParents! - Breakin' da Rules (USA),游戏2合1-海淿方块+反斗家族 （美版）,GBA#70
gba,2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (Europe),游戏2合1-超级海绵笨伯 （欧版）,GBA#71
gba,2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (USA),游戏2合1-超级海绵笨伯 （美版）,GBA#72
gba,2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe),游戏2合1-超级海绵大冒险+比基尼岛的冒险 （欧版）,GBA#73
gba,"2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En+En,Fr,De)","游戏2合1-超级海绵大冒险+比基尼岛的冒险 （欧版） (En+En,Fr,De)",GBA#74
gba,"2 Games in 1 - The Lion King + Disney Princess (Europe) (En,Fr,De,Es,It,Nl,Sv,Da+En)","游戏2合1-狮子王+迪斯尼公主 （欧版） (En,Fr,De,Es,It,Nl,Sv,Da+En)",GBA#75
gba,"2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)","游戏2合1-海淿方块+尼克通大集合 （欧版） (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)",GBA#76
gba,2 Games in 1! - Dragon Ball Z - Buu's Fury + Dragon Ball GT - Transformation (USA),游戏2合1-龙珠Z+龙珠GT （美版）,GBA#77
gba,2 Games in One! - Dr. Mario + Puzzle League (USA),新游戏2合1-马里奥医生与花仙子方块 （美版）,GBA#78
gba,"2 Games in One! - Gauntlet + Rampart (Europe) (En,Fr,De,Es,It)","新游戏2合1-铁腕战士.射击堡垒 （欧版） (En,Fr,De,Es,It)",GBA#79
gba,2 Games in One! - Gauntlet + Rampart (USA),新游戏2合1-铁腕战士.射击堡垒 （美版）,GBA#80
gba,"2 Games in One! - Marble Madness + Klax (Europe) (En,Fr,De,Es,It)","新游戏2合1-疯狂弹珠与立体方块 （欧版） (En,Fr,De,Es,It)",GBA#81
gba,2 Games in One! - Marble Madness + Klax (USA),新游戏2合1-疯狂弹珠与立体方块 （美版）,GBA#82
gba,"2 Games in One! - Paperboy + Rampage (Europe) (En,Fr,De,Es,It)","新游戏2合1-送报童与毁灭金刚 （欧版） (En,Fr,De,Es,It)",GBA#83
gba,2 Games in One! - Paperboy + Rampage (USA),新游戏2合1-送报童与毁灭金刚 （美版）,GBA#84
gba,"2 Games in One! - Spy Hunter + Super Sprint (Europe) (En,Fr,De,Es,It)","新游戏2合1-间谍猎手赛车.超级冲刺 （欧版） (En,Fr,De,Es,It)",GBA#85
gba,2 Games in One! - Spy Hunter + Super Sprint (USA),新游戏2合1-间谍猎手赛车.超级冲刺 （美版）,GBA#86
gba,2 Great Games! - Pac-Man World + Ms. Pac-Man - Maze Madness (USA),游戏2合1-吃豆小姐+吃豆先生 （美版）,GBA#87
gba,"2 in 1 - Asterix & Obelix - Bash Them All! + Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)","游戏2合1-美丽新世界+幻想新国度 （欧版） (En,Fr,De,Es,It,Nl)",GBA#88
gba,"2 in 1 - V-Rally 3 + Stuntman (Europe) (En,Fr,De,Es,It)","游戏2合1-V拉力3+特技人 （欧版） (En,Fr,De,Es,It)",GBA#89
gba,"2 in 1 Game Pack - Shrek 2 & Shark Tale (Europe) (En,Fr,De,Es,It,Sv+En,Fr,De,Es,It)","游戏2合1-鲨鱼故事和怪物史瑞克2 （欧版） (En,Fr,De,Es,It,Sv+En,Fr,De,Es,It)",GBA#90
gba,2 in 1 Game Pack - Shrek 2 + Shark Tale (USA),2合1-鲨鱼黑帮+史莱克2 （美版）,GBA#91
gba,"2 in 1 Game Pack - Spider-Man & Spider-Man 2 (Europe) (En,Fr,De+En,Fr,De,Es,It)","游戏2合1-蜘蛛侠 （欧版） (En,Fr,De+En,Fr,De,Es,It)",GBA#92
gba,"2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En,Fr,De+En,Fr,De,Es)","游戏2合1-蜘蛛侠+蜘蛛侠2 （美版） (En,Fr,De+En,Fr,De,Es)",GBA#93
gba,"2 in 1 Game Pack - Spider-Man - Mysterio's Menace + X2 - Wolverine's Revenge (USA, Europe)",游戏2合1-蜘蛛侠+X战警 （美版 欧版）,GBA#94
gba,"2 in 1 Game Pack - Tony Hawk's Underground + Kelly Slater's Pro Surfer (USA, Europe)",游戏2合1-托尼霍克地下滑板+凯利·史雷特职业冲浪 （美版 欧版）,GBA#95
gba,2 Jeux en 1 - Titeuf - Ze Gag Machine + Titeuf - Mega Compet (France),2合1-坏小子+坏小子-迪德夫 （法国版）,GBA#96
gba,2-in-1 Fun Pack - Shrek 2 + Madagascar (Europe),游戏2合1-马达加斯加+史莱克2 （欧版）,GBA#97
gba,2-in-1 Fun Pack - Shrek 2 + Madagascar (USA),游戏2合1-马达加斯加+史莱克2 （美版）,GBA#98
gba,2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (Europe),游戏2合1-史莱克2+马达加斯加 （欧版）,GBA#99
gba,2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (USA),游戏2合1-史莱克2+马达加斯加 （美版）,GBA#100
gba,"2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It)","2006FIFA世界杯 （美版 欧版） (En,Fr,De,Es,It)",GBA#101
gba,2K Sports - Major League Baseball 2K7 (USA),美国职业棒球大联盟2007 （美版）,GBA#102
gba,3 Game Pack! - Candy Land + Chutes and Ladders + Original Memory Game (USA),游戏3合1 - 幼儿益智游戏合集 （美版）,GBA#103
gba,3 Game Pack! - Ker Plunk! + Toss Across + Tip It (USA),3合1小游戏 （美版）,GBA#104
gba,3 Game Pack! - Mouse Trap + Simon + Operation (USA),游戏三合一 （美版）,GBA#105
gba,3 Game Pack! - The Game of Life + Payday + Yahtzee (USA),游戏3合1 - 生活的游戏+发薪日+快艇骰子 （美版）,GBA#106
gba,"3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju (Europe) (En+En+En,Fr,De)","游戏3合1-淘气小兵兵之我要参加宴会+超级海绵大冒险+塔克和符咒的神力 （欧版） (En+En+En,Fr,De)",GBA#107
gba,3 Games in One - Darts + Roll-a-Ball + Shuffle Bowl (Europe),Majesco室内游戏3合1 （欧版）,GBA#108
gba,3 Games in One - Darts + Roll-a-Ball + Shuffle Bowl (USA),Majesco室内游戏3合1 （美版）,GBA#109
gba,"3 Games in One! - Breakout + Centipede + Warlords (Europe) (En,Fr,De,Es,It)","街机游戏3合1-虫虫入侵.突破重围与战神 （欧版） (En,Fr,De,Es,It)",GBA#110
gba,3 Games in One! - Breakout + Centipede + Warlords (USA),街机游戏3合1-虫虫入侵.突破重围与战神 （美版）,GBA#111
gba,"3 Games in One! - Super Breakout + Millipede + Lunar Lander (Europe) (En,Fr,De,Es,It)","街机游戏3合1-蜈蚣.方块射击.登月 （欧版） (En,Fr,De,Es,It)",GBA#112
gba,3 Games in One! - Super Breakout + Millipede + Lunar Lander (USA),街机游戏3合1-蜈蚣.方块射击.登月 （美版）,GBA#113
gba,"3 Games in One! - Yars' Revenge + Asteroids + Pong (Europe) (En,Fr,De,Es,It)","街机游戏3合1-碰碰弹珠台.爆破慧星与亚尔的复仇 （欧版） (En,Fr,De,Es,It)",GBA#114
gba,3 Games in One! - Yars' Revenge + Asteroids + Pong (USA),街机游戏3合1-碰碰弹珠台.爆破慧星与亚尔的复仇 （美版）,GBA#115
gba,4 Games on One Game Pak (Nickelodeon Movies) (USA),游戏4合1 - GP摩托车赛 GT职业概念锦标车赛1+2+3 (Nickelodeon Movies) （美版）,GBA#116
gba,4 Games on One Game Pak (Nicktoons) (USA),游戏4合1 - GP摩托车赛 GT职业概念锦标车赛1+2+3 (Nicktoons) （美版）,GBA#117
gba,"4 Games on One Game Pak (Racing) (USA) (En,Fr,De,Es,It)","游戏4合1 - GP摩托车赛 GT职业概念锦标车赛1+2+3 (Racing) （美版） (En,Fr,De,Es,It)",GBA#118
gba,4x4 Off-Roaders (Europe) (Proto),4x4赛车 （欧版） （工程版）,GBA#119
gba,[BIOS] Game Boy Advance (Japan) (Debug Version),,GBA#120
gba,[BIOS] Game Boy Advance (World),,GBA#121
gba,Ab durch die Hecke (Germany),篱笆墙外 （德国版）,GBA#122
gba,"Ace Combat Advance (USA, Europe)",王牌空战A （美版 欧版）,GBA#123
gba,Ace Lightning (Europe),头号闪电 （欧版）,GBA#124
gba,Acrobat Kid (Japan),蝙蝠小子 （日版）,GBA#125
gba,"Action Man - Robot Atak (Europe) (En,Fr,De,Es,It)","机动人-机器人的攻击 （欧版） (En,Fr,De,Es,It)",GBA#126
gba,"Action Replay (Europe) (En,Fr,De,It) (v3.3) (Unl)","GBA金手指工具 （欧版） (En,Fr,De,It) (v3.3) （非官方版）",GBA#127
gba,"Action Replay GBX (Europe) (En,Fr,De,It) (Alt 1) (Unl)","GBA金手指工具 （欧版） (En,Fr,De,It) (Alt 1) （非官方版）",GBA#128
gba,"Action Replay GBX (Europe) (En,Fr,De,It) (Unl)","GBA金手指工具 （欧版） (En,Fr,De,It) （非官方版）",GBA#129
gba,"Action Replay GBX (Europe) (En,Fr,De,It) (v3.1) (Unl)","GBA金手指工具 （欧版） (En,Fr,De,It) (v3.1) （非官方版）",GBA#130
gba,Action Replay GBX (Europe) (Unl),GBA金手指工具 （欧版） （非官方版）,GBA#131
gba,Action Replay MAX (Europe) (Unl),金手指工具 （欧版） （非官方版）,GBA#132
gba,Activision Anthology (USA),亚特逊经典老游戏合辑 （美版）,GBA#133
gba,Advance GT2 (Japan) (En),GTA职业概念赛车2 （日版） (En),GBA#134
gba,Advance GTA (Japan) (En),GTA职业概念赛车1 （日版） (En),GBA#135
gba,Advance GTA (Japan) (En) (Rev 1),GTA职业概念赛车1 （日版） (En) （修正版 1）,GBA#136
gba,"Advance Guardian Heroes (Europe) (En,Fr)","守护英雄A （欧版） (En,Fr)",GBA#137
gba,Advance Guardian Heroes (Japan),守护英雄A （日版）,GBA#138
gba,Advance Guardian Heroes (USA),守护英雄A （美版）,GBA#139
gba,Advance Rally (Japan) (En),高级汽车拉力赛 （日版） (En),GBA#140
gba,"Advance Wars (Europe) (En,Fr,De,Es)","高级战争 （欧版） (En,Fr,De,Es)",GBA#141
gba,"Advance Wars (Europe) (En,Fr,De,Es) (Wii U Virtual Console)","高级战争 （欧版） (En,Fr,De,Es) (Wii U Virtual Console)",GBA#142
gba,Advance Wars (USA),高级战争 （美版）,GBA#143
gba,Advance Wars (USA) (Rev 1),高级战争 （美版） （修正版 1）,GBA#144
gba,Advance Wars (USA) (Wii U Virtual Console),高级战争 （美版） (Wii U Virtual Console),GBA#145
gba,"Advance Wars 2 - Black Hole Rising (Europe) (En,Fr,De,Es,It)","高级战争2-黑洞的升起 （欧版） (En,Fr,De,Es,It)",GBA#146
gba,"Advance Wars 2 - Black Hole Rising (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","高级战争2-黑洞的升起 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#147
gba,Advance Wars 2 - Black Hole Rising (USA),高级战争2-黑洞的升起 （美版）,GBA#148
gba,Advance Wars 2 - Black Hole Rising (USA) (Wii U Virtual Console),高级战争2-黑洞的升起 （美版） (Wii U Virtual Console),GBA#149
gba,Adventure of Tokyo Disney Sea (Japan),东京迪斯尼大进击-海洋馆篇 （日版）,GBA#150
gba,"Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany)",天才男孩吉米中子VS吉米负电子 （德国版）,GBA#151
gba,"Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (USA, Europe)",天才男孩吉米中子VS吉米负电子 （美版 欧版）,GBA#152
gba,"Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)",天才男孩吉米中子VS吉米负电子 （美版 欧版）,GBA#153
gba,"Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe)",天才男孩吉米中子VS吉米负电子 （美版 欧版）,GBA#154
gba,Aero the Acro-Bat - Rascal Rival Revenge (Europe),蝙蝠侠 （欧版）,GBA#155
gba,Aero the Acro-Bat - Rascal Rival Revenge (Europe) (Beta),蝙蝠侠 （欧版） （测试版）,GBA#156
gba,Aero the Acro-Bat - Rascal Rival Revenge (USA),蝙蝠侠 （美版）,GBA#157
gba,"Agassi Tennis Generation (Europe) (En,Fr,De,Es,It)","阿加西网球世代 （欧版） (En,Fr,De,Es,It)",GBA#158
gba,Agassi Tennis Generation (USA),阿加西网球世代 （美版）,GBA#159
gba,"Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","雨果滑板 （欧版） (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",GBA#160
gba,"Aggressive Inline (Europe) (En,Fr,De)","花样溜冰 （欧版） (En,Fr,De)",GBA#161
gba,Aggressive Inline (USA),花样溜冰 （美版）,GBA#162
gba,Aging Cartridge (World),老化墨盒 （世界版）,GBA#163
gba,"Aigle de Guerre, L' (France)",拿破仑 （法国版）,GBA#164
gba,"AirForce Delta II (Japan) (En,Ja,Fr,De)","三角洲空军部队II （日版） (En,Ja,Fr,De)",GBA#165
gba,"AirForce Delta Storm (USA) (En,Ja,Fr,De)","三角洲空军风暴 （美版） (En,Ja,Fr,De)",GBA#166
gba,Aka-chan Doubutsuen (Japan),小朋友的动物园 （日版）,GBA#167
gba,Aka-chan Doubutsuen (Japan) (Rev 1),小朋友的动物园 （日版） （修正版 1）,GBA#168
gba,Akumajou Dracula - Circle of the Moon (Japan),恶魔城-月之轮回 （日版）,GBA#169
gba,"Aladdin (Europe) (En,Fr,De,Es)","迪斯尼-阿拉丁 （欧版） (En,Fr,De,Es)",GBA#170
gba,Aladdin (Japan),迪斯尼-阿拉丁 （日版）,GBA#171
gba,"Aladdin (USA) (En,Fr,De,Es)","迪斯尼-阿拉丁 （美版） (En,Fr,De,Es)",GBA#172
gba,Aleck Bordon Adventure - Tower & Shaft Advance (Japan),阿莱克博顿大冒险-塔与桥的大冒险 （日版）,GBA#173
